PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.0180344421383295,0.7391304347826093,1.0,1.0,0.13978494623655915,0.29915323048370257,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.060201832734021576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11750376986428487,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002149167012509695,0.5378995433789954,0.00038877009802560335,0.0005048521904975596,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11877972392993852,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14696670919846885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002245508982035932,0.9878234398782344,0.004220932492849407,0.004207101587479665,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.04651432548428257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09047674283725785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0743533232803619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08421296833314001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0057508744886464735,0.4381532217148656,0.010607869817555748,0.010714085376114882,1.0,1.0,0.23076923076923078,0.162593678722711,0.0451223755944786,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.08943278041990488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11437188261222597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12005567799559216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002593822256477252,0.5378995433789954,0.0004998472688900616,0.000532899534414091,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12608746085140934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009997332068536202,0.5072552004058852,0.018133348143622784,0.01851124698491053,0.7826086956521721,1.0,0.3384615384615385,0.10068426197458455,0.21633221204036654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00011857473172466326,0.539523084728564,0.00022215434172891558,0.0002804734391653116,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.06275374086532885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09453659668251943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011579795062619757,0.012060357884108376,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06669759888644008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999599810280429,0.04271943176052765,0.9901974396712115,0.9995512424973355,0.30434782608695343,1.0,1.0,0.7653958944281525,0.7163902099524416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006291871702140281,0.5577879249112125,0.011552025769903641,0.011751837101026534,0.9130434782608603,1.0,0.10769230769230771,0.1797328119908765,0.11205196612921936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.00014080749392303415,0.9872146118721461,0.00038877009802560335,0.0001963314074157176,0.9130434782608603,0.0,0.015384615384615385,0.002932551319648094,0.009859645052778102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04442640064957662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06716158218304141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011218794257310268,0.011555505693610815,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13989096392529868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1141398909639253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029935297547971456,0.030487462837269316,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.169469899083633,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14128291381510266,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.00020294266869609335,0.9899752853294826,0.9997475739047513,0.5652173913043441,1.0,1.0,0.7987943955685891,0.4580675095696555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08827282217840157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.46735489417205184,0.5401319127346523,0.5636055649662602,0.554972794076401,0.6521739130434696,1.0,0.7692307692307693,0.26523297491039427,0.37582647024707105,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13281521865212853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996072212011621,0.00030441400304414,0.9897809002804698,0.9999439053121669,0.6521739130434696,1.0,1.0,0.8957315086347345,0.36851873332560026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0006818047074168415,0.9875190258751902,0.001332926050373497,0.0012621304762438995,0.8260869565217348,0.0,0.046153846153846156,0.0007820136852394917,0.12017167381974247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.01667457164878164,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.16436608282101844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017786209758700877,0.9868087265347538,0.000444308683457832,0.0002804734391653116,0.9130434782608603,0.0,0.046153846153846156,0.0,0.09152070525461084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.041062521749217026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996146321218947,0.0005073566717402334,0.9901141317930632,0.9996353845290852,0.8260869565217348,1.0,1.0,0.4662756598240469,0.18338939798167267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006217762494812359,0.9937087772704211,0.012412873844103191,0.010573848656532226,0.043478260869562746,1.0,0.0,0.01596611274030629,0.9444380002319916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.9996294539633604,0.00030441400304414,0.9901419010857794,0.9996073371851687,0.8695652173912976,1.0,0.6153846153846154,0.49221244705115674,0.1350191393109848,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05672195800951166,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16471407029346943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0436144298805243,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004224224817691441,0.5378995433789954,0.0007775401960512067,0.0008694676614124644,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12179561535784711,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.04825426284653753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005535957787395504,0.9888381532217148,0.010135791841381801,0.01037751724911651,0.7826086956521721,1.0,0.12307692307692308,0.0,0.21934810346827513,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006188118811881194,0.9906646372399797,0.011302102135458611,0.011611600381443878,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06669759888644008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0053506847690757,0.987316083206494,0.009774791036072311,0.010097043809951198,0.9130434782608603,1.0,0.4153846153846154,0.4069729553600521,0.10694814986660481,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030066752678521345,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1179677531608862,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05799791207516529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00020009485978537966,0.5374936580416032,0.000444308683457832,0.00039266281483143605,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.0549820206472567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002667931463805062,0.5373921867072551,0.0006109244397545189,0.0004768048465810292,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.03479874724509918,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0014747732258255791,0.9874175545408421,0.002776929271611452,0.0027766870477365794,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.08258902679503538,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016681982569514434,0.891527143581938,0.02979645108439088,0.030375273461603187,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.08943278041990488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0051580008300231295,0.98701166920345,0.009469328816195052,0.009704380995119763,0.9130434782608603,1.0,0.15384615384615385,0.0021179537308569567,0.1285233731585663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.016615284282919307,0.891527143581938,0.029713143206242538,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1042802459111472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.008441038714649907,0.9993911719939117,0.015745188970036933,0.015313849778425983,0.6956521739130324,1.0,0.07692307692307693,0.007820136852394917,0.3019371302633105,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0014154858599632336,0.5381024860476914,0.002776929271611452,0.0025803556403208618,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08131307272938174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5083446967451236,0.5496702181633687,0.5944294798811474,0.5993997868401862,0.7826086956521721,1.0,0.46153846153846156,0.13000977517106552,0.2210880408305301,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.002868026323590442,0.5381024860476914,0.005303934908777874,0.005441184719807035,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08282101844333603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04164250086996868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006188118811881194,0.9887366818873666,0.011440948599039182,0.011443316317944692,0.7826086956521721,1.0,0.046153846153846156,0.01596611274030629,0.21934810346827513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12399953601670341,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06518965317248579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006743937866840466,0.5378995433789954,0.0012773874649412674,0.0012901778201604309,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.1285233731585663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16819394501797935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12724741909291265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06078181185477323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08247303097088504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996368648840931,0.00040588533739218665,0.9900308239149149,0.9997475739047513,0.7391304347826093,1.0,0.7692307692307693,0.3629846855653307,0.28627769400301584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516529404941422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0549820206472567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007158949427876912,0.9927955352612886,0.013051567576573823,0.01340663039210187,0.6086956521739069,1.0,0.7692307692307693,0.45584881068752037,0.4018095348567452,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00040018971957075933,0.9889396245560629,0.0008053094887673206,0.0007572782857463399,0.8695652173912976,0.0,0.07692307692307693,0.0013033561420658195,0.07992112283957778,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08421296833314001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006818047074168415,0.5378995433789954,0.0012218488795090387,0.0014023671958265553,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.1024243127247419,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06321772416193017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008448449635382702,0.996144089294774,0.015384188164727444,0.01570651259325742,0.956521739130423,1.0,0.46153846153846156,0.1691104594330401,0.060549820206472565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04442640064957662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030310665797118608,0.9884322678843227,0.005498319957790675,0.00583384753463847,0.9130434782608603,0.0,0.046153846153846156,0.00032583903551645487,0.06542164482078644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14128291381510266,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08676487646444728,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516529404941422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1228395777752001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.012346593940831208,0.8217148655504819,0.02235428063647219,0.022662253884557136,1.0,1.0,0.10769230769230771,0.02411208862821766,0.03595870548660249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.005795340013043229,0.5381024860476914,0.010524561939407404,0.010938464127447131,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17039786567683562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011218794257310268,0.011555505693610815,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11692379074353323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.0116631029407681,0.011976215852358781,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06078181185477323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.9872146118721461,0.0004998472688900616,0.00011218937566612446,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.12771140238951398,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
3.705460366396074e-05,0.537189244038559,0.0,0.00022437875133224892,0.956521739130423,0.0,0.07692307692307693,0.008634734441186055,0.06530564899663613,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0743533232803619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008500326080512238,0.4767123287671233,0.015384188164727444,0.015874796656756604,0.6521739130434696,1.0,0.23076923076923078,0.02769631801889866,0.3442756060781812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08676487646444728,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1141398909639253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05857789119591694,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06321772416193017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.005580923389142566,0.9901974396712115,0.9994951478095025,0.2608695652173907,1.0,1.0,0.797979797979798,0.7417932954413641,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0019120175490602853,0.5374936580416032,0.003526700174946544,0.003674202053065575,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17294977380814291,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00020009485978537966,0.5378995433789954,0.0002776929271611451,0.000532899534414091,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10660016239415382,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08247303097088504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
